API,endpoint,parsing
manage,GET | /manage/v1/site/microservice,data:0:translations:0:translation
manage,GET | /manage/v1/site/microservice,data:0:category
manage,GET | /manage/v1/site/microservice,data:0:phrase
manage,GET | /manage/v1/site/microservice,version
manage,GET | /manage/v1/site/helpdesk/settings,data:title
manage,GET | /manage/v1/site/helpdesk/settings,data:subtitle
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:key
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:title
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:type
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:description_title
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:description_text
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:dependency
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:key
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:title
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:description_title
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:description_text
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:dependency
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:articles:0:title
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:articles:0:description
manage,GET | /manage/v1/site/helpdesk/settings,data:fields:0:options:0:articles:0:url
manage,GET | /manage/v1/site/helpdesk/settings,data:attachments_conditions:number
manage,GET | /manage/v1/site/helpdesk/settings,data:attachments_conditions:size
manage,GET | /manage/v1/site/helpdesk/settings,data:attachments_conditions:language
manage,GET | /manage/v1/site/helpdesk/settings,version
manage,GET | /manage/v1/site/environment/status,data:status
manage,GET | /manage/v1/site/environment/status,data:status_code
manage,GET | /manage/v1/site/environment/status,data:name
manage,GET | /manage/v1/site/environment/status,data:updated
manage,GET | /manage/v1/site/environment/status,version
manage,GET | /manage/v1/tags,data:items:id
manage,GET | /manage/v1/tags,data:items:name
manage,GET | /manage/v1/tags,data:count
manage,GET | /manage/v1/tags,data:has_more_data
manage,GET | /manage/v1/tags,data:current_page
manage,GET | /manage/v1/tags,data:current_page_size
manage,GET | /manage/v1/tags,data:total_page_count
manage,GET | /manage/v1/tags,data:total_count
manage,GET | /manage/v1/tags,data:sort:0:sort_attr
manage,GET | /manage/v1/tags,data:sort:0:sort_dir
manage,GET | /manage/v1/tags,version
manage,GET | /manage/v1/tags,_links:0:self
manage,GET | /manage/v1/tags,_links:0:goto
manage,GET | /manage/v1/tags,_links:0:first
manage,GET | /manage/v1/tags,_links:0:last
manage,GET | /manage/v1/tags/{id_tag},data:items:id
manage,GET | /manage/v1/tags/{id_tag},data:items:tagText
manage,GET | /manage/v1/tags/{id_tag},version
manage,GET | /manage/v1/tags/blacklist,data:tags:0
manage,GET | /manage/v1/tags/blacklist,data:has_more_data
manage,GET | /manage/v1/tags/blacklist,version
manage,GET | /manage/v1/termsandconditions,data:items:0:id
manage,GET | /manage/v1/termsandconditions,data:items:0:name
manage,GET | /manage/v1/termsandconditions,data:items:0:default
manage,GET | /manage/v1/termsandconditions,data:items:0:multidomains
manage,GET | /manage/v1/termsandconditions,data:items:0:last_updated
manage,GET | /manage/v1/termsandconditions,data:items:0:version
manage,GET | /manage/v1/termsandconditions,data:items:0:actions:0:action
manage,GET | /manage/v1/termsandconditions,version
manage,GET | /manage/v1/termsandconditions,_links:0:self
manage,GET | /manage/v1/termsandconditions,_links:0:goto
manage,GET | /manage/v1/termsandconditions,_links:0:first
manage,GET | /manage/v1/termsandconditions,_links:0:last
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,data:items:0:id
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,data:items:0:name
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,data:items:0:domain_name
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,data:items:0:tc_associated_date
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,version
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,_links:0:self
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,_links:0:goto
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,_links:0:first
manage,GET | /manage/v1/termsandconditions/{tc_id}/assignment,_links:0:last
manage,GET | /manage/v1/termsandconditions/track,data:tc:track_id
manage,GET | /manage/v1/termsandconditions/track,data:tc:answer
manage,GET | /manage/v1/termsandconditions/track,data:tc:tc_id
manage,GET | /manage/v1/termsandconditions/track,data:tc:id_tc_version
manage,GET | /manage/v1/termsandconditions/track,data:tc:default_tc
manage,GET | /manage/v1/termsandconditions/track,data:tc:tc_name:en
manage,GET | /manage/v1/termsandconditions/track,data:tc:tc_acceptance_message:en
manage,GET | /manage/v1/termsandconditions/track,data:tc:tc_body:en
manage,GET | /manage/v1/termsandconditions/track,data:tc:tc_created_timestamp
manage,GET | /manage/v1/termsandconditions/track,data:tc:tc_version
manage,GET | /manage/v1/termsandconditions/track,version
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:tc_id
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:default_tc
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:tc_name:xx
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:tc_acceptance_message:xx
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:tc_body:xx
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:tc_created_timestamp
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:tc_version
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:creator_username
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:creator_name
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:creator_initials
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,data:tc:creator_avatar
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions/latest,version
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:id
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:name:xx
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:default
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:id
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:acceptance_message:xx
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:body:xx
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:version
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:creator
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:creation_date
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:creator_username
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:creator_first_name
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:creator_last_name
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,data:versions:creator_avatar
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,version
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,_links:0:self
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,_links:0:goto
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,_links:0:first
manage,GET | /manage/v1/termsandconditions/{tc_id}/versions,_links:0:last
manage,GET | /manage/v1/termsandconditions/multidomains,data:items:0:id
manage,GET | /manage/v1/termsandconditions/multidomains,data:items:0:name
manage,GET | /manage/v1/termsandconditions/multidomains,data:items:0:domain
manage,GET | /manage/v1/termsandconditions/multidomains,data:items:0:tc_id
manage,GET | /manage/v1/termsandconditions/multidomains,data:items:0:tc_name
manage,GET | /manage/v1/termsandconditions/multidomains,data:items:0:is_assigned
manage,GET | /manage/v1/termsandconditions/multidomains,data:items:0:date_assign
manage,GET | /manage/v1/termsandconditions/multidomains,version
manage,GET | /manage/v1/termsandconditions/multidomains,_links:0:self
manage,GET | /manage/v1/termsandconditions/multidomains,_links:0:goto
manage,GET | /manage/v1/termsandconditions/multidomains,_links:0:first
manage,GET | /manage/v1/termsandconditions/multidomains,_links:0:last
manage,GET | /manage/v1/termsandconditions/current,data:tc_id
manage,GET | /manage/v1/termsandconditions/current,version
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:tc_id
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:default_tc
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:tc_name:xx
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:tc_acceptance_message:xx
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:tc_body:xx
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:tc_version
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:tc_created_timestamp
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:creator_username
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:creator_name
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:creator_initials
manage,GET | /manage/v1/termsandconditions/track/check,data:termsandconditions:creator_avatar
manage,GET | /manage/v1/termsandconditions/track/check,version
manage,GET | /manage/v1/termsandconditions/default,data:tc:tc_id
manage,GET | /manage/v1/termsandconditions/default,data:tc:tc_name:xx
manage,GET | /manage/v1/termsandconditions/default,data:tc:tc_acceptance_message:xx
manage,GET | /manage/v1/termsandconditions/default,data:tc:tc_body:xx
manage,GET | /manage/v1/termsandconditions/default,data:tc:tc_created_timestamp
manage,GET | /manage/v1/termsandconditions/default,data:tc:tc_version
manage,GET | /manage/v1/termsandconditions/default,data:tc:creator_username
manage,GET | /manage/v1/termsandconditions/default,data:tc:creator_name
manage,GET | /manage/v1/termsandconditions/default,data:tc:creator_initials
manage,GET | /manage/v1/termsandconditions/default,data:tc:creator_avatar
manage,GET | /manage/v1/termsandconditions/default,version
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:code
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:author_id
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:date_created
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:name
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:slug_name
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:image
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:description
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:builtin
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:status
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:sets:0:id
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:sets:0:name
manage,GET | /manage/v1/theme/{theme_code},data:0:theme:sets:0:description
manage,GET | /manage/v1/theme/{theme_code},data:0:variants:0:id_multidomain
manage,GET | /manage/v1/theme/{theme_code},data:0:variants:0:used_for_current_multidomain
manage,GET | /manage/v1/theme/{theme_code},version
manage,GET | /manage/v1/theme,data:0:theme:code
manage,GET | /manage/v1/theme,data:0:theme:author_id
manage,GET | /manage/v1/theme,data:0:theme:date_created
manage,GET | /manage/v1/theme,data:0:theme:name
manage,GET | /manage/v1/theme,data:0:theme:slug_name
manage,GET | /manage/v1/theme,data:0:theme:image
manage,GET | /manage/v1/theme,data:0:theme:description
manage,GET | /manage/v1/theme,data:0:theme:builtin
manage,GET | /manage/v1/theme,data:0:theme:status
manage,GET | /manage/v1/theme,version
manage,GET | /manage/v1/trails,data:items:trail_id
manage,GET | /manage/v1/trails,data:items:actor_id_user
manage,GET | /manage/v1/trails,data:items:actor_ip_address
manage,GET | /manage/v1/trails,data:items:event_name
manage,GET | /manage/v1/trails,data:items:target_id_user
manage,GET | /manage/v1/trails,data:items:target_id_course
manage,GET | /manage/v1/trails,data:items:target_id_entity
manage,GET | /manage/v1/trails,data:items:timestamp
manage,GET | /manage/v1/trails,data:items:count
manage,GET | /manage/v1/trails,data:items:has_more_data
manage,GET | /manage/v1/trails,data:items:cursor
manage,GET | /manage/v1/trails,data:items:current_page
manage,GET | /manage/v1/trails,data:items:current_page_size
manage,GET | /manage/v1/trails,data:items:total_page_count
manage,GET | /manage/v1/trails,data:items:total_count
manage,GET | /manage/v1/trails,data:items:sort:0:sort_attr
manage,GET | /manage/v1/trails,data:items:sort:0:sort_dir
manage,GET | /manage/v1/trails,version
manage,GET | /manage/v1/trails,_links:0:self
manage,GET | /manage/v1/trails,_links:0:goto
manage,GET | /manage/v1/trails,_links:0:first
manage,GET | /manage/v1/trails,_links:0:last
manage,GET | /manage/v1/2fa/apps/secrets,data:secret
manage,GET | /manage/v1/2fa/apps/secrets,data:qr_code_uri
manage,GET | /manage/v1/2fa/apps/secrets,version
manage,GET | /manage/v1/unsplash,data:data:0:id
manage,GET | /manage/v1/unsplash,data:data:0:description
manage,GET | /manage/v1/unsplash,data:data:0:width
manage,GET | /manage/v1/unsplash,data:data:0:height
manage,GET | /manage/v1/unsplash,data:data:0:urls:embed_url
manage,GET | /manage/v1/unsplash,data:data:0:urls:thumbnail_url
manage,GET | /manage/v1/unsplash,data:data:0:urls:download_url
manage,GET | /manage/v1/unsplash,data:data:0:photographer
manage,GET | /manage/v1/unsplash,data:data:0:photographer_profile_url
manage,GET | /manage/v1/unsplash,version
manage,GET | /manage/v1/unsplash,extra_data:total_count
manage,GET | /manage/v1/unsplash,extra_data:total_page_count
manage,GET | /manage/v1/unsplash,_links:self:href
manage,GET | /manage/v1/unsplash,_links:goto:href
manage,GET | /manage/v1/unsplash,_links:first:href
manage,GET | /manage/v1/unsplash,_links:last:href
manage,GET | /manage/v1/upload/presigned_url,data:url
manage,GET | /manage/v1/upload/presigned_url,data:fileName
manage,GET | /manage/v1/upload/presigned_url,data:filename_hashed
manage,GET | /manage/v1/upload/presigned_url,data:content_type
manage,GET | /manage/v1/upload/presigned_url,version
manage,GET | /manage/v1/upload/post_policy,data:0:uploadURL
manage,GET | /manage/v1/upload/post_policy,data:0:bucket
manage,GET | /manage/v1/upload/post_policy,data:0:region
manage,GET | /manage/v1/upload/post_policy,data:0:keyStart
manage,GET | /manage/v1/upload/post_policy,data:0:params:0:acl
manage,GET | /manage/v1/upload/post_policy,data:0:params:0:policy
manage,GET | /manage/v1/upload/post_policy,data:0:params:0:x-amz-algorithm
manage,GET | /manage/v1/upload/post_policy,data:0:params:0:x-amz-credential
manage,GET | /manage/v1/upload/post_policy,data:0:params:0:x-amz-date
manage,GET | /manage/v1/upload/post_policy,data:0:params:0:x-amz-signature
